<<<<<<< HEAD
week,claims,trend.unemploy,trend.filling,trend.job
10/10/10,462667,0.795785138,0.795944559,0.919307207,1176.189941,19.03
10/17/10,394016,0.776375745,0.795944559,0.931093197,1183.079956,18.78
10/24/10,408489,0.776375745,0.814895619,0.895735228,1183.26001,21.20
10/31/10,421097,0.854013319,0.814895619,0.919307207,1225.849976,18.26
11/7/10,452657,0.834603926,0.795944559,0.919307207,1199.209961,20.61
11/14/10,409548,0.892832107,0.890699863,0.919307207,1199.72998,18.04
11/21/10,464817,0.776375745,1.402378508,0.71894538,1189.400024,22.22
11/28/10,412922,1.164563617,0.663287132,0.883949238,1224.709961,18.01
12/5/10,585711,1.183973011,0.83384668,0.883949238,1240.400024,17.61
12/12/10,491776,1.164563617,0.795944559,0.813233299,1243.910034,16.11
12/19/10,495548,0.970469681,1.080210472,0.671801421,1256.77002,16.47
12/26/10,525710,0.9122415,0.871748802,0.74251736,1257.640015,17.75
1/2/11,578904,1.222791798,0.814895619,1.131455024,1271.5,17.14
1/9/11,773499,1.106335436,0.871748802,1.084311065,1293.23999,15.46
1/16/11,549688,1.145154224,0.947553046,1.072525075,1283.349976,18.47
1/23/11,485950,1.12574483,0.985455168,1.072525075,1276.339966,20.04
1/30/11,464775,1.028697862,1.02335729,0.990023146,1310.869995,15.93
2/6/11,440706,1.009288468,0.966504107,1.001809136,1329.150024,15.69
2/13/11,424400,0.931650894,0.947553046,0.990023146,1343.01001,16.43
2/20/11,380985,0.892832107,0.909650924,1.001809136,1319.880005,19.22
2/27/11,353797,0.873422713,0.890699863,1.084311065,1321.150024,19.06
3/6/11,407299,0.873422713,0.890699863,1.013595126,1304.280029,20.08
3/13/11,371721,0.776375745,0.928601985,0.966451167,1279.209961,24.44
3/20/11,354457,0.834603926,0.909650924,1.037167106,1313.800049,17.91
3/27/11,357457,0.854013319,0.928601985,1.060739085,1332.410034,17.40
4/3/11,353817,0.892832107,0.966504107,1.060739085,1328.170044,17.87
4/10/11,448029,0.873422713,0.966504107,1.084311065,1319.680054,15.32
4/17/11,381834,0.854013319,1.080210472,1.001809136,1337.380005,14.69
4/24/11,387867,0.834603926,0.871748802,1.048953095,1363.609985,14.75
5/1/11,415974,0.834603926,0.890699863,1.037167106,1340.199951,18.40
5/8/11,397737,0.834603926,0.852797741,1.072525075,1337.77002,17.07
5/15/11,361573,0.795785138,0.909650924,1.107883045,1333.27002,17.43
5/22/11,376632,0.795785138,0.83384668,1.060739085,1331.099976,15.98
5/29/11,381497,0.892832107,0.890699863,1.048953095,1300.160034,17.95
6/5/11,366816,0.834603926,0.890699863,1.084311065,1270.97998,18.86
6/12/11,400608,0.873422713,0.928601985,1.084311065,1271.5,21.85
6/19/11,394286,0.854013319,0.947553046,1.072525075,1268.449951,21.10
6/26/11,406633,0.873422713,0.985455168,1.001809136,1339.670044,15.87
7/3/11,425640,0.931650894,0.890699863,0.990023146,1343.800049,15.95
7/10/11,473963,0.931650894,0.928601985,1.037167106,1316.140015,19.53
7/17/11,470086,0.854013319,0.985455168,1.037167106,1345.02002,17.52
7/24/11,369207,0.873422713,0.966504107,1.037167106,1292.280029,25.25
7/31/11,341103,0.9122415,0.966504107,1.048953095,1199.380005,32.00
8/7/11,354408,0.873422713,0.909650924,1.025381116,1178.810059,36.36
8/14/11,346014,0.873422713,0.966504107,1.013595126,1123.530029,43.05
8/21/11,344870,0.834603926,0.890699863,1.037167106,1176.800049,35.59
8/28/11,336761,0.854013319,0.928601985,0.990023146,1173.969971,33.92
9/4/11,348582,0.892832107,0.909650924,0.990023146,1154.22998,38.52
9/11/11,328868,0.854013319,0.966504107,1.037167106,1216.01001,30.98
9/18/11,353820,0.815194532,0.966504107,1.025381116,1136.430054,41.25
9/25/11,328073,0.815194532,0.947553046,1.013595126,1131.420044,42.96
10/2/11,332394,0.892832107,0.928601985,1.037167106,1155.459961,36.20
10/9/11,405906,0.873422713,1.02335729,1.001809136,1224.579956,28.24
10/16/11,357562,0.854013319,0.966504107,0.942879187,1238.25,31.32
10/23/11,377156,0.815194532,0.985455168,0.966451167,1285.089966,24.53
10/30/11,369647,0.834603926,1.004406229,0.954665177,1253.22998,30.16
11/6/11,402532,0.854013319,0.985455168,0.942879187,1263.849976,30.04
11/13/11,363016,0.815194532,1.04230835,0.954665177,1215.650024,32.00
11/20/11,440157,0.756966351,1.591889117,0.71894538,1158.670044,34.47
11/27/11,372640,0.892832107,0.909650924,0.919307207,1244.280029,27.52
12/4/11,528793,0.873422713,0.909650924,0.883949238,1255.189941,26.38
12/11/11,435863,0.9122415,0.966504107,0.836805278,1219.660034,24.29
12/18/11,421103,0.9122415,1.212867899,0.71894538,1265.329956,20.73
12/25/11,497689,0.951060287,0.966504107,0.73073137,1257.599976,23.40
1/1/12,540057,1.067516649,0.947553046,0.978237156,1277.810059,20.63
1/8/12,646219,0.989879075,0.966504107,1.025381116,1289.089966,20.91
1/15/12,525422,1.009288468,0.985455168,1.013595126,1315.380005,18.28
1/22/12,416880,1.009288468,0.966504107,1.025381116,1316.329956,18.53
1/29/12,422287,0.970469681,1.02335729,1.025381116,1344.900024,17.10
2/5/12,401365,0.873422713,1.04230835,0.990023146,1342.640015,20.79
2/12/12,365014,0.873422713,1.004406229,0.895735228,1361.22998,17.78
2/19/12,346659,0.834603926,0.947553046,0.942879187,1365.73999,17.31
2/26/12,334242,0.834603926,0.928601985,0.978237156,1369.630005,17.29
3/4/12,368433,0.795785138,0.928601985,0.966451167,1370.869995,17.11
3/11/12,340102,0.815194532,0.947553046,0.954665177,1404.170044,14.47
3/18/12,319498,0.795785138,0.909650924,0.990023146,1397.109985,14.82
3/25/12,323373,0.776375745,0.947553046,0.990023146,1408.469971,15.50
4/1/12,315800,0.776375745,1.080210472,0.954665177,1398.079956,16.70
4/8/12,390064,0.776375745,1.004406229,1.013595126,1370.26001,19.55
4/15/12,370482,0.776375745,0.909650924,1.025381116,1378.530029,17.44
4/22/12,370632,0.756966351,0.928601985,1.048953095,1403.359985,16.32
4/29/12,333476,0.795785138,0.909650924,1.025381116,1369.099976,19.16
5/6/12,341080,0.756966351,0.966504107,1.037167106,1353.390015,19.89
5/13/12,325094,0.756966351,0.909650924,1.072525075,1295.219971,25.10
5/20/12,330427,0.776375745,0.947553046,1.072525075,1317.819946,21.76
5/27/12,346260,0.815194532,0.966504107,1.013595126,1278.040039,26.66
6/3/12,324385,0.795785138,0.947553046,1.060739085,1325.660034,21.23
6/10/12,376610,0.795785138,0.985455168,1.025381116,1342.839966,21.11
6/17/12,364548,0.776375745,0.985455168,1.025381116,1335.02002,18.11
6/24/12,370521,0.776375745,1.02335729,1.013595126,1362.160034,17.08
7/1/12,369826,0.854013319,1.02335729,0.942879187,1354.680054,17.10
7/8/12,442192,0.854013319,0.985455168,1.037167106,1356.780029,16.74
7/15/12,455260,0.776375745,0.966504107,1.025381116,1362.660034,16.27
7/22/12,340780,0.815194532,0.947553046,1.025381116,1385.969971,16.70
7/29/12,312931,0.795785138,0.985455168,0.990023146,1390.98999,15.64
8/5/12,320219,0.718147564,0.909650924,0.978237156,1405.869995,14.74
8/12/12,317680,0.756966351,1.004406229,1.013595126,1418.160034,13.45
8/19/12,311857,0.718147564,0.985455168,1.013595126,1411.130005,15.18
8/26/12,312542,0.737556958,0.966504107,0.966451167,1406.579956,17.47
9/2/12,309537,0.873422713,0.985455168,1.001809136,1437.920044,14.38
9/9/12,299729,0.756966351,0.947553046,1.025381116,1465.77002,14.51
9/16/12,330454,0.737556958,1.004406229,1.025381116,1460.150024,13.98
9/23/12,303685,0.718147564,1.004406229,1.025381116,1440.670044,15.73
9/30/12,301046,0.854013319,1.004406229,1.001809136,1460.930054,14.33
10/7/12,329925,0.815194532,1.02335729,0.942879187,1428.589966,16.14
10/14/12,362730,0.776375745,1.02335729,0.966451167,1433.189941,17.06
10/21/12,345227,0.737556958,1.04230835,0.919307207,1411.939941,17.81
10/28/12,339924,0.795785138,0.928601985,0.872163248,1414.199951,17.59
11/4/12,361823,0.873422713,1.02335729,0.907521217,1379.849976,18.61
11/11/12,478551,0.834603926,1.080210472,0.907521217,1359.880005,16.41
11/18/12,403636,0.679328777,1.819301848,0.71894538,1409.150024,15.14
11/25/12,358865,0.776375745,0.909650924,0.895735228,1416.180054,15.87
12/2/12,500163,0.815194532,0.947553046,0.907521217,1418.069946,15.90
12/9/12,429191,0.756966351,0.928601985,0.825019289,1413.579956,17.00
12/16/12,401431,0.834603926,1.080210472,0.74251736,1430.150024,17.84
12/23/12,457584,0.815194532,1.193916838,0.636443451,1402.430054,22.72
12/30/12,490126,1.106335436,0.985455168,0.836805278,1466.469971,13.83
1/6/13,557424,0.931650894,0.947553046,1.013595126,1472.050049,13.36
1/13/13,558047,0.854013319,0.985455168,0.978237156,1485.97998,12.46
1/20/13,437360,0.834603926,1.004406229,0.990023146,1502.959961,12.89
1/27/13,369567,0.795785138,1.02335729,1.013595126,1513.170044,12.90
2/3/13,388708,0.756966351,1.02335729,0.978237156,1517.930054,13.02
2/10/13,361759,0.69873817,1.080210472,0.919307207,1519.790039,12.46
2/17/13,351087,0.69873817,1.04230835,0.966451167,1515.599976,14.17
2/24/13,310512,0.679328777,0.985455168,0.978237156,1518.199951,15.36
3/3/13,335794,0.659919383,0.985455168,0.954665177,1551.180054,12.59
3/10/13,317661,0.640509989,1.02335729,0.954665177,1560.699951,11.30
3/17/13,301471,0.659919383,1.04230835,0.966451167,1556.890015,13.57
3/24/13,316133,0.640509989,1.174965777,0.942879187,1569.189941,12.70
3/31/13,317494,0.679328777,0.985455168,0.966451167,1553.280029,13.92
4/7/13,356935,0.679328777,0.985455168,1.001809136,1588.849976,12.06
4/14/13,359415,0.659919383,1.004406229,0.966451167,1555.25,14.97
4/21/13,326264,0.659919383,1.004406229,0.990023146,1582.23999,13.61
4/28/13,301622,0.659919383,0.947553046,1.001809136,1614.420044,12.85
5/5/13,301602,0.621100596,0.947553046,1.001809136,1633.699951,12.59
5/12/13,320253,0.621100596,0.985455168,1.025381116,1667.469971,12.45
5/19/13,303357,0.621100596,1.004406229,0.978237156,1649.599976,13.99
5/26/13,319508,0.640509989,0.985455168,0.978237156,1630.73999,16.30
6/2/13,294608,0.659919383,0.966504107,1.048953095,1643.380005,15.14
6/9/13,332964,0.640509989,1.02335729,1.001809136,1626.72998,17.15
6/16/13,336970,0.640509989,1.04230835,0.990023146,1592.430054,18.90
6/23/13,336901,0.640509989,1.02335729,0.990023146,1606.280029,16.86
6/30/13,335424,0.640509989,1.137063655,0.872163248,1631.890015,14.89
7/7/13,383811,0.718147564,1.004406229,1.013595126,1680.189941,13.84
7/14/13,410974,0.679328777,1.04230835,0.966451167,1692.089966,12.54
7/21/13,340457,0.640509989,1.02335729,0.990023146,1691.650024,12.72
7/28/13,281692,0.659919383,1.02335729,1.013595126,1709.670044,11.98
8/4/13,288861,0.621100596,1.02335729,0.990023146,1691.420044,13.41
8/11/13,282756,0.621100596,1.02335729,0.990023146,1655.829956,14.37
8/18/13,281164,0.601691202,1.04230835,1.025381116,1663.5,13.98
8/25/13,279803,0.582281809,0.985455168,0.954665177,1632.969971,17.01
9/1/13,269359,0.621100596,0.966504107,0.931093197,1655.170044,15.85
9/8/13,229648,0.621100596,1.04230835,1.013595126,1687.98999,14.16
9/15/13,272946,0.601691202,1.061259411,1.013595126,1709.910034,13.12
9/22/13,255087,0.621100596,1.061259411,1.013595126,1691.75,15.46
9/29/13,252196,0.776375745,1.061259411,1.001809136,1690.5,16.74
10/6/13,335937,0.679328777,1.118112594,0.966451167,1703.199951,15.72
10/13/13,360957,0.679328777,1.174965777,0.942879187,1744.5,13.04
10/20/13,312037,0.659919383,1.118112594,1.001809136,1759.77002,13.09
10/27/13,325326,0.621100596,1.099161533,0.954665177,1761.640015,13.28
11/3/13,331867,0.640509989,1.061259411,0.978237156,1770.609985,12.90
11/10/13,364167,0.659919383,1.099161533,0.966451167,1798.180054,12.19
11/17/13,327053,0.621100596,1.193916838,0.931093197,1804.76001,12.26
11/24/13,369197,0.582281809,1.895106092,0.70715939,1805.810059,13.70
12/1/13,321896,0.679328777,0.928601985,0.872163248,1805.089966,13.79
12/8/13,463413,0.718147564,1.080210472,0.872163248,1775.319946,15.76
12/15/13,414613,0.737556958,1.118112594,0.825019289,1818.319946,13.79
12/22/13,418272,0.756966351,1.383427447,0.636443451,1841.400024,12.46
12/29/13,452664,0.892832107,1.04230835,0.836805278,1831.369995,13.76
1/5/14,488537,1.164563617,1.04230835,1.037167106,1842.369995,12.14
1/12/14,534966,1.067516649,1.080210472,1.107883045,1838.699951,12.44
1/19/14,416116,0.931650894,1.118112594,1.072525075,1790.290039,18.14
1/26/14,357806,1.009288468,1.099161533,1.037167106,1782.589966,18.41
2/2/14,357742,0.951060287,1.099161533,1.013595126,1797.02002,15.29
2/9/14,360338,0.776375745,1.137063655,0.966451167,1838.630005,13.57
2/16/14,322761,0.69873817,1.061259411,1.001809136,1836.25,14.68
2/23/14,312665,0.776375745,1.061259411,1.013595126,1859.449951,14.00
3/2/14,317832,0.756966351,1.080210472,0.990023146,1878.040039,14.11
3/9/14,302311,0.815194532,1.118112594,0.990023146,1841.130005,17.82
3/16/14,285970,0.718147564,1.137063655,1.001809136,1866.52002,15.00
3/23/14,274072,0.795785138,1.080210472,1.037167106,1857.619995,14.41
3/30/14,294862,0.834603926,1.02335729,1.025381116,1865.089966,13.96
4/6/14,299162,0.873422713,1.061259411,1.025381116,1815.689941,17.03
4/13/14,318793,0.679328777,1.193916838,1.025381116,1864.849976,13.36
4/20/14,299182,0.679328777,0.947553046,1.037167106,1863.400024,14.06
4/27/14,318127,0.776375745,1.004406229,1.037167106,1881.140015,12.91
5/4/14,288748,0.737556958,1.04230835,1.037167106,1878.47998,12.92
5/11/14,270738,0.679328777,1.02335729,1.084311065,1877.859985,12.44
5/18/14,287398,0.640509989,0.985455168,1.072525075,1900.530029,11.36
5/25/14,275412,0.582281809,1.04230835,1.060739085,1923.569946,11.40
6/1/14,264133,0.562872415,1.004406229,1.072525075,1949.439941,10.73
6/8/14,313371,0.543463021,1.04230835,1.072525075,1936.160034,12.18
6/15/14,301195,0.543463021,1.04230835,1.048953095,1962.869995,10.85
6/22/14,305029,0.543463021,1.080210472,1.060739085,1960.959961,11.26
6/29/14,305791,0.543463021,1.193916838,0.966451167,1985.439941,10.32
7/6/14,322753,0.562872415,1.080210472,1.072525075,1967.569946,12.08
7/13/14,370559,0.524053628,1.099161533,1.048953095,1978.219971,12.06
7/20/14,287049,0.543463021,1.156014716,1.072525075,1978.339966,12.69
7/27/14,257625,0.504644234,1.118112594,1.037167106,1925.150024,17.03
8/3/14,247877,0.465825447,1.061259411,1.037167106,1931.589966,15.77
8/10/14,269468,0.446416053,1.02335729,1.013595126,1955.060059,13.15
8/17/14,249463,0.42700666,1.004406229,1.037167106,1988.400024,11.47
8/24/14,249006,0.42700666,1.061259411,1.025381116,2003.369995,12.09
8/31/14,249780,0.42700666,1.04230835,0.966451167,2007.709961,12.09
9/7/14,234755,0.42700666,1.061259411,1.060739085,1985.540039,13.31
9/14/14,242318,0.407597266,1.080210472,1.037167106,2010.400024,12.11
9/21/14,239780,0.407597266,1.118112594,1.025381116,1982.849976,14.85
9/28/14,227571,0.42700666,1.04230835,0.990023146,1967.900024,14.55
10/5/14,257545,0.42700666,1.099161533,0.978237156,1906.130005,21.24
10/12/14,273756,0.42700666,1.061259411,0.966451167,1886.76001,21.99
10/19/14,256166,0.407597266,1.080210472,0.978237156,1964.579956,16.11
10/26/14,271331,0.42700666,1.061259411,0.966451167,2018.050049,14.03
11/2/14,266921,0.465825447,1.080210472,0.966451167,2031.920044,13.12
11/9/14,309338,0.446416053,1.080210472,0.954665177,2039.819946,13.31
11/16/14,286115,0.446416053,1.269721081,0.931093197,2063.5,12.90
11/23/14,357202,0.388187872,1.895106092,0.71894538,2067.560059,13.33
11/30/14,294389,0.485234841,0.985455168,0.907521217,2075.370117,11.89
12/7/14,389284,0.465825447,1.099161533,0.895735228,2002.329956,21.08
12/14/14,327827,0.446416053,1.156014716,0.848591268,2070.649902,16.49
12/21/14,340827,0.407597266,1.364476386,0.660015431,2088.77002,14.50
12/28/14,389757,0.485234841,1.04230835,0.801447309,2058.199951,17.79
1/4/15,439342,1.940939362,0.966504107,1.143241014,2044.810059,17.55
1/11/15,529685,1.824483,0.928601985,1.178598984,2019.420044,20.95
1/18/15,383538,1.863301788,0.947553046,1.143241014,2051.820068,16.66
1/25/15,281885,1.766254819,0.928601985,1.107883045,1994.98999,20.97
2/1/15,306643,1.727436032,0.928601985,1.107883045,2055.469971,17.29
2/8/15,324158,1.513932702,1.004406229,1.060739085,2096.98999,14.69
2/15/15,277904,1.494523309,0.966504107,1.060739085,2110.300049,14.30
2/22/15,280639,1.475113915,0.947553046,1.096097055,2104.5,13.34
3/1/15,315566,1.494523309,0.909650924,1.072525075,2071.26001,15.20
3/8/15,277925,1.455704522,0.928601985,1.131455024,2053.399902,16.00
3/15/15,260242,1.475113915,0.966504107,1.119669035,2108.100098,13.02
3/22/15,248032,1.397476341,0.909650924,1.119669035,2061.02002,15.07
3/29/15,239748,1.416885734,1.004406229,1.107883045,2066.959961,14.67
4/5/15,253533,1.416885734,0.890699863,1.119669035,2102.060059,12.58
4/12/15,308173,1.475113915,0.928601985,1.143241014,2081.179932,13.89
4/19/15,279797,1.358657553,0.890699863,1.143241014,2117.689941,12.29
4/26/15,250780,1.358657553,0.852797741,1.131455024,2108.290039,12.70
5/3/15,236421,1.33924816,0.890699863,1.131455024,2116.100098,12.86
5/10/15,242882,1.281019979,0.871748802,1.166812994,2122.72998,12.38
5/17/15,243612,1.300429373,0.909650924,1.178598984,2126.060059,12.13
5/24/15,253454,1.261610585,0.909650924,1.107883045,2107.389893,13.84
5/31/15,230676,1.319838766,0.890699863,1.166812994,2092.830078,14.21
6/7/15,275619,1.319838766,0.928601985,1.155027004,2094.110107,13.78
6/14/15,258764,1.300429373,0.966504107,1.166812994,2109.98999,13.96
6/21/15,263199,1.358657553,1.004406229,1.143241014,2101.48999,14.02
6/28/15,274646,1.475113915,0.985455168,1.037167106,2076.780029,16.79
7/5/15,303585,1.513932702,0.966504107,1.096097055,2076.620117,16.83
7/12/15,344471,1.397476341,0.966504107,1.060739085,2126.639893,11.95
7/19/15,262949,1.378066947,1.004406229,1.096097055,2079.649902,13.74
7/26/15,230314,1.378066947,0.966504107,1.119669035,2103.840088,12.12
8/2/15,224104,1.33924816,0.947553046,1.107883045,2077.570068,13.39
8/9/15,239326,1.319838766,0.966504107,1.096097055,2091.540039,12.83
8/16/15,229251,1.281019979,0.909650924,1.096097055,1970.890015,28.03
8/23/15,226649,1.319838766,0.966504107,1.131455024,1988.869995,26.05
8/30/15,230079,1.300429373,0.928601985,1.096097055,1921.219971,27.80
9/6/15,232507,1.242201192,0.909650924,1.037167106,1961.050049,23.20
9/13/15,198903,1.281019979,0.947553046,1.084311065,1958.030029,22.28
9/20/15,219342,1.222791798,0.966504107,1.084311065,1931.339966,23.62
9/27/15,215116,1.281019979,1.04230835,1.060739085,1951.359985,20.94
10/4/15,227176,1.261610585,0.966504107,1.072525075,2014.890015,17.08
10/11/15,256522,1.319838766,1.04230835,1.025381116,2033.109985,15.05
10/18/15,232860,1.261610585,1.04230835,1.037167106,2075.149902,14.46
10/25/15,245365,1.261610585,0.985455168,1.025381116,2079.360107,15.07
11/1/15,258440,1.281019979,0.966504107,1.060739085,2099.199951,14.33
11/8/15,291098,1.300429373,1.02335729,1.025381116,2023.040039,20.08
11/15/15,264816,1.33924816,1.099161533,0.990023146,2089.169922,15.47
11/22/15,305424,1.145154224,1.781399726,0.825019289,2090.110107,15.12
11/29/15,262628,1.416885734,0.871748802,1.001809136,2091.689941,14.81
12/6/15,384491,1.397476341,1.004406229,0.978237156,2012.369995,24.39
12/13/15,313276,1.436295128,1.02335729,0.919307207,2005.550049,20.70
12/20/15,319641,1.222791798,1.364476386,0.73073137,2060.98999,15.74
12/27/15,346542,1.416885734,1.061259411,0.825019289,2043.939941,18.21
1/3/16,405368,1.805073607,1.004406229,1.084311065,1922.030029,27.01
1/10/16,502904,1.863301788,0.947553046,1.060739085,1880.329956,27.02
1/17/16,378747,1.708026639,1.080210472,1.025381116,1906.900024,22.34
1/24/16,295936,1.669207851,1.137063655,1.084311065,1940.23999,20.20
1/31/16,311940,1.669207851,1.099161533,1.060739085,1880.050049,23.38
2/7/16,290796,1.494523309,1.04230835,1.001809136,1864.780029,25.40
2/14/16,258380,1.455704522,1.04230835,1.001809136,1917.780029,20.53
2/21/16,248870,1.397476341,0.985455168,1.060739085,1948.050049,19.81
2/28/16,265802,1.378066947,0.985455168,1.048953095,1999.98999,16.86
3/6/16,247628,1.33924816,0.985455168,1.048953095,2022.189941,16.50
3/13/16,236888,1.300429373,1.04230835,1.025381116,2049.580078,14.02
3/20/16,230882,1.261610585,1.137063655,1.001809136,2035.939941,14.74
3/27/16,235716,1.300429373,1.04230835,1.084311065,2072.780029,13.10
4/3/16,245035,1.319838766,0.966504107,1.107883045,2047.599976,15.36
4/10/16,270419,1.358657553,1.02335729,1.107883045,2080.72998,13.62
4/17/16,242400,1.222791798,0.966504107,1.048953095,2091.580078,13.22
4/24/16,245040,1.261610585,0.909650924,1.048953095,2065.300049,15.70
5/1/16,243392,1.261610585,0.966504107,1.048953095,2057.139893,14.72
5/8/16,261899,1.261610585,0.966504107,1.096097055,2046.609985,15.04
5/15/16,244869,1.203382404,0.966504107,1.084311065,2052.320068,15.20
5/22/16,240798,1.164563617,0.947553046,1.060739085,2099.060059,13.12
5/29/16,246740,1.203382404,0.928601985,1.025381116,2099.129883,13.47
6/5/16,232300,1.242201192,0.985455168,1.072525075,2096.070068,17.03
6/12/16,266277,1.164563617,0.985455168,1.025381116,2071.219971,19.41
6/19/16,247968,1.222791798,0.985455168,1.025381116,2037.410034,25.76
6/26/16,263662,1.242201192,1.04230835,1.013595126,2102.949951,14.77
7/3/16,267437,1.242201192,1.04230835,0.942879187,2129.899902,13.20
7/10/16,298673,1.242201192,1.004406229,1.025381116,2161.73999,12.67
7/17/16,268526,1.261610585,0.985455168,1.025381116,2175.030029,12.02
7/24/16,231925,1.242201192,1.02335729,1.001809136,2173.600098,11.87
7/31/16,219202,1.183973011,0.966504107,1.013595126,2182.870117,11.39
8/7/16,231542,1.12574483,0.909650924,0.966451167,2184.050049,11.55
8/14/16,219570,1.145154224,0.966504107,0.942879187,2183.870117,11.34
8/21/16,217011,1.12574483,0.947553046,1.013595126,2169.040039,13.65
8/28/16,215688,1.106335436,0.928601985,0.990023146,2179.97998,11.98
9/4/16,217715,1.086926043,0.928601985,0.966451167,2127.810059,17.50
9/11/16,193291,1.106335436,0.966504107,1.037167106,2139.159912,15.37
9/18/16,205649,1.067516649,0.985455168,0.990023146,2164.689941,12.29
9/25/16,198455,1.067516649,0.985455168,0.990023146,2168.27002,13.29
10/2/16,200456,1.086926043,1.004406229,0.942879187,2153.73999,13.48
10/9/16,238581,1.164563617,1.061259411,0.966451167,2132.97998,16.12
10/16/16,233633,1.145154224,1.04230835,0.978237156,2141.159912,13.34
10/23/16,237314,1.12574483,1.02335729,0.966451167,2126.409912,16.19
10/30/16,245751,1.183973011,0.985455168,0.954665177,2085.179932,22.51
11/6/16,258608,1.183973011,0.947553046,0.919307207,2164.449951,14.17
11/13/16,223770,1.242201192,1.174965777,0.990023146,2181.899902,12.85
11/20/16,287794,1.028697862,1.895106092,0.73073137,2213.350098,12.34
11/27/16,249774,1.358657553,0.909650924,0.942879187,2191.949951,14.12
12/4/16,351580,1.319838766,0.966504107,0.931093197,2259.530029,11.75
12/11/16,305268,1.300429373,1.080210472,0.883949238,2258.070068,12.20
12/18/16,315068,1.222791798,1.326574264,0.75430335,2263.790039,11.44
12/25/16,343213,1.319838766,1.04230835,0.73073137,2238.830078,14.04
1/1/17,350561,1.688617245,1.004406229,0.978237156,2276.97998,11.32
1/8/17,414742,1.572160883,1.004406229,1.048953095,2274.639893,11.23
1/15/17,352799,1.669207851,1.04230835,1.048953095,2271.310059,11.54
1/22/17,284030,1.630389064,1.004406229,1.084311065,2294.689941,10.58
1/29/17,280983,1.533342096,1.080210472,1.096097055,2297.419922,10.97
2/5/17,259713,1.358657553,1.04230835,1.013595126,2316.100098,10.85
2/12/17,245886,1.33924816,1.04230835,1.001809136,2351.159912,11.49
2/19/17,239322,1.242201192,1.04230835,1.013595126,2367.340088,11.47
2/26/17,212829,1.281019979,1.061259411,1.013595126,2383.120117,10.96
3/5/17,243959,1.222791798,1.02335729,1.060739085,2372.600098,11.66
3/12/17,222227,1.164563617,1.080210472,0.990023146,2378.25,11.28
3/19/17,224693,1.145154224,1.02335729,1.037167106,2343.97998,12.96
3/26/17,228269,1.12574483,1.02335729,1.013595126,2362.719971,12.37
4/2/17,208347,1.203382404,1.061259411,1.013595126,2355.540039,12.87
4/9/17,239823,1.164563617,1.193916838,1.001809136,2328.949951,15.96
4/16/17,225864,1.203382404,1.02335729,1.001809136,2348.689941,14.63
4/23/17,241611,1.164563617,1.004406229,1.048953095,2384.199951,10.82
4/30/17,210955,1.145154224,0.985455168,1.037167106,2399.290039,10.57
5/7/17,215040,1.086926043,1.004406229,1.048953095,2390.899902,10.40
5/14/17,206905,1.067516649,0.985455168,1.048953095,2381.72998,12.04
5/21/17,210544,1.048107256,1.02335729,1.013595126,2415.820068,9.81
5/28/17,232138,1.12574483,1.04230835,0.990023146,2439.070068,9.75
6/4/17,212696,1.12574483,1.02335729,1.037167106,2431.77002,10.70
6/11/17,234652,1.12574483,1.04230835,1.001809136,2433.149902,10.38
6/18/17,228883,1.145154224,0.985455168,1.025381116,2438.300049,10.02
6/25/17,239635,1.183973011,1.061259411,1.013595126,2423.409912,11.18
7/2/17,252886,1.183973011,1.099161533,0.919307207,2425.179932,11.19
7/9/17,284329,1.222791798,1.02335729,1.025381116,2459.27002,9.51
7/16/17,257763,1.145154224,1.061259411,0.990023146,2472.540039,9.36
7/23/17,220455,1.12574483,1.02335729,1.025381116,2472.100098,10.29
7/30/17,198776,1.145154224,1.04230835,1.048953095,2476.830078,10.03
8/6/17,211924,1.086926043,1.061259411,1.048953095,2441.320068,15.51
8/13/17,198280,1.067516649,0.966504107,1.037167106,2425.550049,14.26
8/20/17,195130,0.989879075,0.966504107,0.990023146,2443.050049,11.28
8/27/17,196227,1.145154224,0.928601985,0.990023146,2476.550049,10.13
9/3/17,250627,1.067516649,1.02335729,0.942879187,2461.429932,12.12
9/10/17,211923,1.048107256,0.966504107,1.013595126,2500.22998,10.17
9/17/17,212313,1.067516649,1.02335729,1.001809136,2502.219971,9.59
9/24/17,212987,1.048107256,1.04230835,0.990023146,2519.360107,9.51
10/1/17,204180,1.067516649,1.02335729,0.966451167,2549.330078,9.65
10/8/17,229241,1.086926043,1.061259411,1.013595126,2553.169922,9.61
10/15/17,205592,1.106335436,1.080210472,0.966451167,2575.209961,9.97
10/22/17,216004,1.086926043,1.080210472,0.978237156,2581.070068,9.80
10/29/17,215977,1.12574483,1.061259411,0.942879187,2587.840088,9.14
11/5/17,242111,1.067516649,1.061259411,0.954665177,2582.300049,11.29
11/12/17,236654,1.145154224,1.23181896,0.966451167,2578.850098,11.43
11/19/17,275004,0.970469681,1.876155031,0.75430335,2602.419922,9.67
11/26/17,224851,1.183973011,0.947553046,0.978237156,2642.219971,11.43
12/3/17,325988,1.242201192,1.02335729,0.966451167,2651.5,9.58
12/10/17,282009,1.242201192,1.099161533,0.883949238,2675.810059,9.42
12/17/17,287396,1.281019979,1.269721081,0.801447309,2683.340088,9.90
12/24/17,324958,1.319838766,1.250770021,0.6953734,2673.610107,11.04
